2023-04-24 12:53:52.3557|INFO|Info
2023-04-24 12:53:52.3736|INFO|AltTester logs are saved at: ./AltTester.log
24/04/2023 12:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:54|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:55|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:56|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:57|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:58|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:53:59|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
