2023-04-24 12:45:36.0132|INFO|Info
2023-04-24 12:45:36.0330|INFO|AltTester logs are saved at: ./AltTester.log
24/04/2023 12:45:36|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:36|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:36|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:36|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:36|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:36|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:36|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:36|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:36|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:37|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:37|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:37|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:37|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:37|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:37|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:37|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:37|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:37|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:38|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:38|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:38|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:38|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:38|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:38|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:38|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:38|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:38|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:39|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:39|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:39|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:39|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:39|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:39|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:39|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:39|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:39|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:40|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:40|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:40|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:40|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:40|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:40|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:40|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:40|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:40|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:40|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:41|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:41|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:41|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:41|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:41|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:41|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:41|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:41|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:41|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
24/04/2023 12:45:42|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
