2023-05-16 14:53:50.6499|INFO|Info
2023-05-16 14:53:50.6675|INFO|AltTester logs are saved at: ./AltTester.log
16/05/2023 14:53:50|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:50|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:50|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:51|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:51|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:51|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:51|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:51|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:51|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:51|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:51|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:51|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:52|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
16/05/2023 14:53:53|Fatal|WebSocket.connect|An exception has occurred while reading an HTTP request/response.
